"president_number","president","term_number","term_start","term_end","poll_start","poll_end","polling_institute","approval","disapproval","no_opinion","sample_size"
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-10-05,2020-10-11,"SurveyMonkey",44,54,2,66877
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-10-08,2019-10-22,"SurveyMonkey",44,54,1,18101
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-11-01,2018-11-07,"SurveyMonkey",45,53,2,14021
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-11-13,2018-11-15,"SurveyMonkey",43,55,2,2798
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-11-16,2017-11-22,"SurveyMonkey",41,57,2,8289
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-11-02,2017-11-08,"SurveyMonkey",41,57,2,19325
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-11-20,2019-11-22,"SurveyMonkey",44,52,4,2397
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-11-23,2017-11-29,"SurveyMonkey",39,60,2,14040
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-11-27,2018-11-29,"SurveyMonkey",45,54,2,3308
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-11-28,2017-11-29,"SurveyMonkey",36,62,1,2036
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-11-30,2017-12-06,"SurveyMonkey",39,58,2,16149
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-11-05,2018-11-11,"SurveyMonkey",46,52,2,9380
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-11-07,2018-11-15,"SurveyMonkey",44,53,2,7467
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-11-09,2017-11-15,"SurveyMonkey",41,57,2,10611
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-11-09,2018-11-13,"SurveyMonkey",43,55,2,3622
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-12-10,2018-12-17,"SurveyMonkey",44,54,2,6075
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-12-14,2017-12-20,"SurveyMonkey",39,58,2,10374
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-12-21,2017-12-27,"SurveyMonkey",41,56,3,7557
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-12-28,2018-01-03,"SurveyMonkey",43,54,2,12238
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-12-03,2018-12-09,"SurveyMonkey",46,52,2,10286
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-12-05,2017-12-06,"SurveyMonkey",36,61,2,2524
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-12-07,2017-12-13,"SurveyMonkey",40,58,2,11427
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-02-01,2018-02-02,"SurveyMonkey",44,54,2,2565
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-02-01,2018-02-07,"SurveyMonkey",44,54,2,18080
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-02-13,2017-02-17,"SurveyMonkey",45,53,2,9163
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-02-13,2017-02-19,"SurveyMonkey",43,54,2,11512
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-02-15,2018-02-21,"SurveyMonkey",42,56,2,14211
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-02-17,2017-02-23,"SurveyMonkey",44,54,2,10639
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-02-21,2018-02-23,"SurveyMonkey",41,56,2,3574
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-02-22,2018-02-28,"SurveyMonkey",43,55,2,31777
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-02-24,2017-03-02,"SurveyMonkey",45,53,2,12273
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-02-26,2018-02-28,"SurveyMonkey",44,55,1,2857
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-02-05,2018-02-11,"SurveyMonkey",44,53,2,10255
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-02-06,2017-02-12,"SurveyMonkey",46,53,1,9349
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-02-08,2018-02-14,"SurveyMonkey",43,55,2,13293
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-03-01,2017-03-05,"SurveyMonkey",48,51,1,4551
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-03-01,2018-03-07,"SurveyMonkey",42,56,2,21603
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-03-10,2017-03-16,"SurveyMonkey",46,53,1,12133
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-03-15,2018-03-21,"SurveyMonkey",43,54,2,55372
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-03-17,2017-03-23,"SurveyMonkey",42,55,2,12306
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-03-21,2018-03-23,"SurveyMonkey",45,54,2,2878
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-03-22,2018-03-28,"SurveyMonkey",44,55,2,14468
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-03-24,2017-03-30,"SurveyMonkey",44,56,2,11890
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-03-29,2018-04-04,"SurveyMonkey",43,55,2,14018
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-03-03,2017-03-09,"SurveyMonkey",47,52,2,12257
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-03-31,2017-04-06,"SurveyMonkey",42,56,2,14518
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-03-04,2019-03-10,"SurveyMonkey",47,51,2,10046
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-03-05,2018-03-11,"SurveyMonkey",44,54,2,10089
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-03-06,2018-03-08,"SurveyMonkey",43,55,3,3107
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-03-08,2018-03-14,"SurveyMonkey",44,54,2,18255
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-04-01,2019-04-07,"SurveyMonkey",46,52,2,9716
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-04-12,2018-04-18,"SurveyMonkey",44,54,2,18398
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-04-14,2017-04-20,"SurveyMonkey",45,54,2,15855
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-04-17,2018-04-19,"SurveyMonkey",44,53,2,2503
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-04-19,2018-04-25,"SurveyMonkey",45,53,2,9688
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-04-02,2018-04-08,"SurveyMonkey",43,55,2,10533
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-04-21,2017-04-27,"SurveyMonkey",46,52,2,15235
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-04-26,2018-05-02,"SurveyMonkey",45,53,2,14946
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-04-28,2017-05-04,"SurveyMonkey",45,52,3,17300
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-04-05,2018-04-11,"SurveyMonkey",44,54,2,16160
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-04-07,2017-04-13,"SurveyMonkey",44,53,2,20020
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-04-09,2018-04-13,"SurveyMonkey",45,53,2,4638
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-05-01,2018-05-04,"SurveyMonkey",45,53,2,2807
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-05-10,2018-05-16,"SurveyMonkey",45,52,2,20556
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-05-12,2017-05-18,"SurveyMonkey",40,58,2,10220
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-05-14,2018-05-21,"SurveyMonkey",45,53,2,6518
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-05-17,2018-05-23,"SurveyMonkey",45,53,2,13793
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-05-19,2017-05-25,"SurveyMonkey",42,56,2,11241
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-05-22,2018-05-24,"SurveyMonkey",45,52,3,2586
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-05-23,2018-05-26,"SurveyMonkey",45,53,2,2499
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-05-24,2018-05-30,"SurveyMonkey",45,52,3,13531
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-05-26,2017-06-01,"SurveyMonkey",41,57,2,11287
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-05-03,2018-05-09,"SurveyMonkey",44,54,2,9842
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-05-31,2018-06-06,"SurveyMonkey",45,53,2,29493
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-05-05,2017-05-11,"SurveyMonkey",43,55,2,10468
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-05-06,2019-05-12,"SurveyMonkey",44,53,3,2574
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-05-07,2018-05-13,"SurveyMonkey",44,54,2,10167
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-06-12,2020-06-16,"SurveyMonkey",43,55,2,6275
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-06-14,2018-06-20,"SurveyMonkey",44,54,2,11652
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-06-15,2018-06-19,"SurveyMonkey",43,54,2,3936
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-06-16,2017-06-22,"SurveyMonkey",43,54,3,13657
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-06-19,2018-07-20,"SurveyMonkey",45,53,2,52211
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-06-02,2017-06-08,"SurveyMonkey",41,57,2,12770
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-06-21,2018-06-27,"SurveyMonkey",44,54,2,10304
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-06-23,2017-06-29,"SurveyMonkey",41,56,2,10945
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-06-27,2018-07-01,"SurveyMonkey",48,50,2,2652
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-06-28,2018-07-04,"SurveyMonkey",46,52,2,15759
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-06-29,2020-07-05,"SurveyMonkey",43,55,2,44557
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-06-03,2019-06-09,"SurveyMonkey",45,53,2,2579
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-06-30,2017-07-06,"SurveyMonkey",43,55,2,12338
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-06-04,2018-06-10,"SurveyMonkey",44,53,2,10077
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-06-07,2018-06-13,"SurveyMonkey",45,52,2,13747
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-06-08,2020-06-30,"SurveyMonkey",44,54,0,169420
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-06-09,2017-06-15,"SurveyMonkey",43,55,3,17092
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-07-01,2019-07-07,"SurveyMonkey",46,51,3,2662
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-07-01,2020-07-31,"SurveyMonkey",44,55,0,216754
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-07-12,2018-07-18,"SurveyMonkey",44,54,2,10522
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-07-13,2020-07-19,"SurveyMonkey",43,55,2,50404
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-07-14,2017-07-20,"SurveyMonkey",42,57,2,8382
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-07-16,2018-07-17,"SurveyMonkey",45,52,2,2100
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-07-19,2018-07-20,"SurveyMonkey",45,53,2,52211
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-07-19,2018-07-25,"SurveyMonkey",43,55,2,6196
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-07-02,2018-07-08,"SurveyMonkey",45,53,2,9767
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-07-02,2019-07-16,"SurveyMonkey",48,51,1,13553
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-07-20,2020-07-26,"SurveyMonkey",44,55,2,46450
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-07-21,2017-07-27,"SurveyMonkey",39,58,3,8382
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-07-25,2018-07-27,"SurveyMonkey",43,55,2,2509
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-07-26,2018-08-01,"SurveyMonkey",44,54,2,14198
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-07-27,2020-08-02,"SurveyMonkey",45,54,2,47190
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-07-28,2017-08-03,"SurveyMonkey",39,59,2,12173
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-07-05,2018-07-11,"SurveyMonkey",45,53,2,13972
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-07-06,2020-07-12,"SurveyMonkey",44,54,2,53106
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-07-07,2017-07-13,"SurveyMonkey",42,56,2,16514
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-07-09,2018-07-15,"SurveyMonkey",46,53,2,5314
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-08-01,2018-08-03,"SurveyMonkey",44,55,2,2421
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-08-01,2020-08-31,"SurveyMonkey",45,53,0,177120
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-08-10,2020-08-16,"SurveyMonkey",45,53,2,34269
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-08-11,2017-08-17,"SurveyMonkey",40,58,2,14805
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-08-15,2018-08-17,"SurveyMonkey",43,55,2,2479
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-08-16,2018-08-22,"SurveyMonkey",44,54,2,15141
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-08-17,2020-08-23,"SurveyMonkey",45,54,2,42315
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-08-18,2017-08-24,"SurveyMonkey",39,59,2,9172
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-08-02,2018-08-08,"SurveyMonkey",44,54,2,17962
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-08-22,2018-08-24,"SurveyMonkey",44,53,2,4362
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-08-23,2018-08-29,"SurveyMonkey",44,55,2,14089
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-08-24,2017-08-29,"SurveyMonkey",39,59,2,10129
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-08-24,2020-08-30,"SurveyMonkey",44,54,2,37386
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-08-25,2017-08-31,"SurveyMonkey",40,59,2,12032
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-08-28,2018-08-30,"SurveyMonkey",44,54,2,2433
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-08-03,2020-08-09,"SurveyMonkey",44,54,2,44601
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-08-30,2018-09-03,"SurveyMonkey",42,55,2,2698
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-08-30,2018-09-05,"SurveyMonkey",43,54,2,9709
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-08-31,2020-09-06,"SurveyMonkey",45,53,2,35847
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-08-04,2017-08-10,"SurveyMonkey",41,57,2,14103
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-08-06,2018-08-12,"SurveyMonkey",44,53,2,9558
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-08-08,2018-08-10,"SurveyMonkey",45,53,2,2096
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-08-09,2018-08-15,"SurveyMonkey",45,52,2,11023
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-09-01,2017-09-07,"SurveyMonkey",40,57,3,12032
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-09-01,2020-09-30,"SurveyMonkey",44,53,0,161075
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-09-12,2018-09-13,"SurveyMonkey",43,56,3,2173
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-09-13,2018-09-19,"SurveyMonkey",44,54,2,20492
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-09-14,2020-09-20,"SurveyMonkey",44,54,2,36454
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-09-15,2017-09-21,"SurveyMonkey",45,53,2,9061
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-09-20,2018-09-26,"SurveyMonkey",44,54,2,10792
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-09-21,2020-09-27,"SurveyMonkey",44,53,2,48241
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-09-22,2017-09-28,"SurveyMonkey",40,57,2,16683
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-09-27,2018-10-03,"SurveyMonkey",47,51,2,12953
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-09-28,2018-09-30,"SurveyMonkey",46,52,2,2291
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-09-28,2020-10-04,"SurveyMonkey",45,53,2,50146
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-09-29,2017-10-04,"SurveyMonkey",41,57,2,15120
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-09-03,2018-09-09,"SurveyMonkey",44,54,2,8944
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-09-05,2018-09-07,"SurveyMonkey",42,55,2,2033
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-09-06,2018-09-12,"SurveyMonkey",43,55,2,15408
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-09-07,2020-09-13,"SurveyMonkey",44,54,2,36654
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-09-08,2017-09-14,"SurveyMonkey",43,55,3,16343
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-02-13,2020-02-17,"SurveyUSA",44,52,4,2768
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-07-17,2017-07-19,"SurveyUSA",44,51,5,1250
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-01-01,2019-01-12,"TIPP Insights",42,54,0,903
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-01-02,2018-01-10,"TIPP Insights",35,58,0,901
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-01-23,2020-01-30,"TIPP Insights",44,51,0,908
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-01-24,2019-02-01,"TIPP Insights",39,57,0,905
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-01-25,2018-02-02,"TIPP Insights",35,58,0,900
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-01-27,2017-02-02,"TIPP Insights",42,48,0,885
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-01-03,2020-01-11,"TIPP Insights",43,51,0,901
46,"Donald Trump",1,2017-01-20,2021-01-20,2021-01-06,2021-01-08,"TIPP Insights",42,52,6,1163
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-10-24,2019-10-31,"TIPP Insights",39,56,0,903
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-10-25,2018-11-03,"TIPP Insights",40,53,0,900
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-10-26,2017-11-03,"TIPP Insights",36,58,0,917
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-11-26,2018-12-02,"TIPP Insights",39,55,6,823
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-11-27,2017-12-04,"TIPP Insights",36,59,0,901
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-12-05,2019-12-14,"TIPP Insights",44,52,0,905
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-02-20,2020-02-29,"TIPP Insights",41,54,0,901
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-02-21,2019-03-02,"TIPP Insights",41,53,0,907
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-02-22,2018-03-01,"TIPP Insights",37,58,0,901
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-02-24,2017-03-04,"TIPP Insights",41,53,0,909
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-03-22,2018-03-29,"TIPP Insights",38,56,0,902
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-03-24,2017-03-30,"TIPP Insights",34,56,0,904
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-03-28,2019-04-06,"TIPP Insights",41,52,0,902
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-03-29,2020-04-01,"TIPP Insights",45,45,0,1226
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-04-26,2018-05-04,"TIPP Insights",38,56,0,900
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-04-26,2019-05-05,"TIPP Insights",43,50,0,900
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-04-26,2020-04-29,"TIPP Insights",44,44,0,1225
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-04-28,2017-05-04,"TIPP Insights",39,54,0,904
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-05-29,2018-06-05,"TIPP Insights",36,55,0,905
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-05-30,2017-06-06,"TIPP Insights",37,55,7,903
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-05-30,2019-06-07,"TIPP Insights",42,52,0,906
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-05-31,2020-06-03,"TIPP Insights",38,51,0,1233
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-06-20,2019-06-27,"TIPP Insights",43,49,0,900
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-06-21,2018-06-29,"TIPP Insights",41,54,5,900
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-06-23,2017-06-29,"TIPP Insights",37,58,0,900
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-06-27,2020-06-30,"TIPP Insights",37,56,7,1233
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-07-25,2019-08-01,"TIPP Insights",40,56,0,902
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-07-25,2020-07-28,"TIPP Insights",39,54,7,1212
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-07-26,2018-08-02,"TIPP Insights",41,53,5,939
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-07-28,2017-08-05,"TIPP Insights",32,59,0,904
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-08-22,2019-08-30,"TIPP Insights",39,55,0,903
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-08-23,2017-08-31,"TIPP Insights",38,57,0,905
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-08-23,2018-08-30,"TIPP Insights",36,56,0,902
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-08-29,2020-09-01,"TIPP Insights",39,55,0,1033
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-09-26,2019-10-03,"TIPP Insights",43,54,0,900
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-09-27,2018-10-03,"TIPP Insights",40,54,0,905
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-09-29,2017-10-08,"TIPP Insights",33,61,0,887
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-09-30,2020-10-01,"TIPP Insights",44,50,6,1300
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-04-08,2020-04-11,"TargetSmart",45,51,0,1200
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-05-21,2020-05-27,"TargetSmart",44,52,4,1200
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-01-13,2018-01-15,"Tarrance Group",41,53,0,1000
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-01-14,2019-01-17,"Tarrance Group",42,55,0,800
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-02-17,2018-02-22,"Tarrance Group",43,52,0,1010
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-10-15,2020-10-18,"The New York Times/Siena College",43,51,6,987
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-06-17,2020-06-22,"The New York Times/Siena College",41,56,3,1337
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-09-22,2020-09-24,"The New York Times/Siena College",46,50,4,950
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-06-27,2018-07-02,"The Washington Post/George Mason University Schar School of Policy and Government",43,55,2,1473
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-07-09,2019-08-05,"The Washington Post/KFF",37,63,0,2293
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-09-27,2017-10-05,"The Washington Post/University of Maryland Center for Democracy and Civic Engagement",37,63,1,1663
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-01-15,2019-01-15,"The Winston Group",38,54,8,1000
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-01-21,2020-01-22,"The Winston Group",43,50,7,1000
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-01-24,2018-01-25,"The Winston Group",39,52,8,1000
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-01-31,2020-02-02,"The Winston Group",45,50,6,1000
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-10-18,2019-10-21,"The Winston Group",39,54,7,1000
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-10-23,2020-10-26,"The Winston Group",46,47,7,1000
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-10-31,2017-11-01,"The Winston Group",41,53,7,1000
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-10-31,2019-11-02,"The Winston Group",42,48,10,1000
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-11-21,2019-11-22,"The Winston Group",39,53,8,1000
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-11-29,2017-11-30,"The Winston Group",36,58,7,1000
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-11-30,2018-12-02,"The Winston Group",44,48,8,1000
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-12-28,2019-12-30,"The Winston Group",42,51,7,1000
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-12-29,2018-12-30,"The Winston Group",39,53,8,1000
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-02-15,2020-02-16,"The Winston Group",41,51,8,1000
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-02-27,2018-02-28,"The Winston Group",43,49,8,1000
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-02-28,2019-03-01,"The Winston Group",41,51,8,1000
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-03-11,2020-03-13,"The Winston Group",42,51,8,1000
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-03-16,2017-03-17,"The Winston Group",40,46,14,1000
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-03-30,2018-03-31,"The Winston Group",40,51,9,1000
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-03-30,2019-03-31,"The Winston Group",40,53,8,1000
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-04-01,2020-04-03,"The Winston Group",44,46,10,1000
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-04-15,2019-04-16,"The Winston Group",40,51,10,1000
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-04-27,2020-04-28,"The Winston Group",42,49,9,1000
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-04-28,2018-04-30,"The Winston Group",43,51,7,1000
